
> worknest@1.0.0 dev
> next dev --turbopack

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.247:3000
✓ Ready in 261ms

 GET /departments 200 in 1407ms (next.js: 1285ms, application-code: 122ms)
 GET /api/leave?view=team&status=all&type=all 200 in 4ms (next.js: 1230µs, application-code: 3ms)
 GET /api/leave?view=my&status=all&type=all 200 in 4ms (next.js: 1312µs, application-code: 2ms)
 GET /api/leave?view=team&status=all&type=all 200 in 6ms (next.js: 1264µs, application-code: 4ms)
 PUT /api/leave/l8/approve 200 in 554ms (next.js: 548ms, application-code: 6ms)
 GET /api/leave?view=team&status=all&type=all 200 in 4ms (next.js: 1086µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1248µs, application-code: 3ms)
 GET /settings 200 in 17ms (next.js: 6ms, application-code: 11ms)
 POST /api/seed 403 in 23ms (next.js: 18ms, application-code: 5ms)
 GET /login 200 in 15ms (next.js: 6ms, application-code: 9ms)
 POST /api/auth/login 200 in 25ms (next.js: 20ms, application-code: 5ms)
 GET / 200 in 9ms (next.js: 1474µs, application-code: 8ms)
 GET /api/notifications 200 in 10ms (next.js: 1713µs, application-code: 9ms)
 GET /api/dashboard/stats 200 in 11ms (next.js: 5ms, application-code: 6ms)
 GET /api/dashboard/charts 200 in 12ms (next.js: 7ms, application-code: 5ms)
 GET /api/dashboard/stats 200 in 10ms (next.js: 1987µs, application-code: 8ms)
 GET /api/notifications 200 in 11ms (next.js: 4ms, application-code: 6ms)
 GET /api/dashboard/charts 200 in 11ms (next.js: 7ms, application-code: 4ms)
 GET /settings 200 in 10ms (next.js: 1912µs, application-code: 9ms)
 POST /api/seed 200 in 5ms (next.js: 1175µs, application-code: 4ms)
 GET /login 200 in 10ms (next.js: 1558µs, application-code: 9ms)
 POST /api/auth/login 200 in 4ms (next.js: 1240µs, application-code: 3ms)
 GET / 200 in 11ms (next.js: 1404µs, application-code: 9ms)
 GET /api/notifications 200 in 7ms (next.js: 1533µs, application-code: 6ms)
 GET /api/dashboard/stats 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/dashboard/charts 200 in 8ms (next.js: 5ms, application-code: 3ms)
 GET /api/notifications 200 in 5ms (next.js: 1227µs, application-code: 4ms)
 GET /api/dashboard/stats 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/dashboard/charts 200 in 6ms (next.js: 3ms, application-code: 2ms)
 GET /departments 200 in 11ms (next.js: 1532µs, application-code: 9ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1276µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1211µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1285µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 6ms (next.js: 1015µs, application-code: 5ms)
 GET /leave 200 in 12ms (next.js: 1820µs, application-code: 10ms)
 GET /api/leave?view=my&status=all&type=all 200 in 4ms (next.js: 1233µs, application-code: 3ms)
 GET /api/leave?view=my&status=all&type=all 200 in 3ms (next.js: 995µs, application-code: 2ms)
 GET /api/leave?view=team&status=all&type=all 200 in 4ms (next.js: 1300µs, application-code: 2ms)
 GET / 200 in 10ms (next.js: 1475µs, application-code: 8ms)
 GET /api/dashboard/charts 200 in 7ms (next.js: 1474µs, application-code: 5ms)
 GET /api/dashboard/stats 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/dashboard/charts 200 in 7ms (next.js: 1211µs, application-code: 6ms)
 GET /api/dashboard/stats 200 in 7ms (next.js: 4ms, application-code: 4ms)
 GET /employees 200 in 12ms (next.js: 1528µs, application-code: 11ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 1448µs, application-code: 6ms)
 GET /api/departments?status=active 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 6ms (next.js: 1193µs, application-code: 4ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /departments 200 in 14ms (next.js: 1882µs, application-code: 12ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 5ms (next.js: 1235µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1082µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 5ms (next.js: 1213µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 3ms (next.js: 961µs, application-code: 2ms)
 GET /leave 200 in 11ms (next.js: 1439µs, application-code: 9ms)
 GET /api/leave?view=my&status=all&type=all 200 in 4ms (next.js: 1220µs, application-code: 2ms)
 GET /api/leave?view=my&status=all&type=all 200 in 3ms (next.js: 846µs, application-code: 1972µs)
 GET /meetings 200 in 11ms (next.js: 1864µs, application-code: 9ms)
 GET /api/meetings/rooms 200 in 6ms (next.js: 1498µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/meetings/rooms 200 in 5ms (next.js: 1095µs, application-code: 4ms)
 GET /api/meetings?date=2026-06-27 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /calendar 200 in 13ms (next.js: 1830µs, application-code: 11ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 4ms (next.js: 1353µs, application-code: 3ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 3ms (next.js: 982µs, application-code: 2ms)
 GET /tasks 200 in 14ms (next.js: 1498µs, application-code: 12ms)
 GET /api/tasks?priority=all&search= 200 in 9ms (next.js: 1979µs, application-code: 7ms)
 GET /api/employees?limit=50 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /api/tasks?priority=all&search= 200 in 11ms (next.js: 6ms, application-code: 4ms)
 GET /api/employees?limit=50 200 in 4ms (next.js: 931µs, application-code: 3ms)
 GET /employees 200 in 12ms (next.js: 1527µs, application-code: 10ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 6ms (next.js: 1553µs, application-code: 4ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 6ms (next.js: 1097µs, application-code: 5ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1331µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1422µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1201µs, application-code: 2ms)
✓ Compiled in 16ms
 GET /api/departments?status=active 200 in 59ms (next.js: 25ms, application-code: 34ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 60ms (next.js: 52ms, application-code: 8ms)
 GET /employees 200 in 144ms (next.js: 43ms, application-code: 101ms)
 GET /employees 200 in 118ms (next.js: 30ms, application-code: 88ms)
 GET /employees 200 in 72ms (next.js: 1826µs, application-code: 70ms)
 GET /employees 200 in 60ms (next.js: 3ms, application-code: 58ms)
 GET /employees 200 in 60ms (next.js: 14ms, application-code: 46ms)
 GET /employees 200 in 60ms (next.js: 23ms, application-code: 37ms)
 GET /employees 200 in 61ms (next.js: 32ms, application-code: 28ms)
 GET /employees 200 in 84ms (next.js: 2ms, application-code: 82ms)
 GET /employees 200 in 70ms (next.js: 4ms, application-code: 66ms)
 GET /employees 200 in 67ms (next.js: 2ms, application-code: 65ms)
 GET /employees 200 in 68ms (next.js: 26ms, application-code: 42ms)
 GET /employees 200 in 68ms (next.js: 12ms, application-code: 56ms)
 GET /employees 200 in 84ms (next.js: 36ms, application-code: 48ms)
 GET /employees 200 in 90ms (next.js: 2ms, application-code: 88ms)
 GET /employees 200 in 77ms (next.js: 4ms, application-code: 73ms)
 GET /employees 200 in 73ms (next.js: 3ms, application-code: 70ms)
 GET /employees 200 in 87ms (next.js: 17ms, application-code: 70ms)
 GET /employees 200 in 87ms (next.js: 29ms, application-code: 58ms)
 GET /employees 200 in 52ms (next.js: 1774µs, application-code: 51ms)
 GET /employees 200 in 94ms (next.js: 1750µs, application-code: 92ms)
 GET /employees 200 in 83ms (next.js: 3ms, application-code: 80ms)
 GET /employees 200 in 73ms (next.js: 1934µs, application-code: 71ms)
 GET /employees 200 in 59ms (next.js: 2ms, application-code: 57ms)
 GET /employees 200 in 72ms (next.js: 15ms, application-code: 57ms)
 GET /employees 200 in 71ms (next.js: 14ms, application-code: 57ms)
 GET /employees 200 in 82ms (next.js: 2ms, application-code: 80ms)
 GET /employees 200 in 71ms (next.js: 3ms, application-code: 68ms)
 GET /employees 200 in 58ms (next.js: 1868µs, application-code: 56ms)
 GET /employees 200 in 72ms (next.js: 4ms, application-code: 69ms)
 GET /employees 200 in 73ms (next.js: 13ms, application-code: 60ms)
 GET /employees 200 in 64ms (next.js: 6ms, application-code: 58ms)
 GET /employees 200 in 84ms (next.js: 3ms, application-code: 81ms)
 GET /employees 200 in 84ms (next.js: 14ms, application-code: 70ms)
 GET /employees 200 in 59ms (next.js: 2ms, application-code: 57ms)
 GET /employees 200 in 76ms (next.js: 2ms, application-code: 73ms)
 GET /employees 200 in 64ms (next.js: 2ms, application-code: 62ms)
 GET /employees 200 in 79ms (next.js: 12ms, application-code: 67ms)
 GET /employees 200 in 95ms (next.js: 3ms, application-code: 92ms)
 GET /employees 200 in 95ms (next.js: 14ms, application-code: 81ms)
 GET /employees 200 in 76ms (next.js: 3ms, application-code: 73ms)
 GET /employees 200 in 70ms (next.js: 3ms, application-code: 67ms)
 GET /employees 200 in 56ms (next.js: 3ms, application-code: 53ms)
 GET /employees 200 in 67ms (next.js: 15ms, application-code: 52ms)
 GET /employees 200 in 80ms (next.js: 2ms, application-code: 77ms)
 GET /employees 200 in 80ms (next.js: 13ms, application-code: 66ms)
 GET /employees 200 in 57ms (next.js: 2ms, application-code: 54ms)
 GET /employees 200 in 44ms (next.js: 1694µs, application-code: 42ms)
 GET /employees 200 in 34ms (next.js: 2ms, application-code: 31ms)
 GET /employees 200 in 33ms (next.js: 18ms, application-code: 15ms)
 GET /employees 200 in 57ms (next.js: 37ms, application-code: 20ms)
✓ Compiled in 22ms
 GET /api/notifications 200 in 30ms (next.js: 24ms, application-code: 6ms)
 GET /api/notifications 200 in 4ms (next.js: 1121µs, application-code: 2ms)
✓ Compiled in 28ms
 GET /api/departments?status=active 200 in 67ms (next.js: 27ms, application-code: 41ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 70ms (next.js: 59ms, application-code: 11ms)
 GET /employees 200 in 134ms (next.js: 38ms, application-code: 96ms)
✓ Compiled in 15ms
 GET /employees 200 in 68ms (next.js: 33ms, application-code: 35ms)
 GET /api/notifications 200 in 27ms (next.js: 21ms, application-code: 6ms)
✓ Compiled in 15ms
 GET /employees 200 in 68ms (next.js: 42ms, application-code: 26ms)
✓ Compiled in 28ms
 GET /employees 200 in 54ms (next.js: 32ms, application-code: 22ms)
✓ Compiled in 18ms
 GET /employees 200 in 67ms (next.js: 41ms, application-code: 26ms)
 GET /api/notifications 200 in 25ms (next.js: 20ms, application-code: 6ms)
✓ Compiled in 20ms
 GET /employees 200 in 68ms (next.js: 42ms, application-code: 26ms)
✓ Compiled in 27ms
 GET /api/departments?status=active 200 in 54ms (next.js: 25ms, application-code: 29ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 55ms (next.js: 48ms, application-code: 8ms)
 GET /employees 200 in 137ms (next.js: 45ms, application-code: 92ms)
 POST /api/auth/login 200 in 31ms (next.js: 23ms, application-code: 7ms)
 POST /api/seed 200 in 32ms (next.js: 25ms, application-code: 7ms)
 GET /api/employees?limit=1 200 in 3ms (next.js: 956µs, application-code: 2ms)
 GET /api/notifications 200 in 20ms (next.js: 16ms, application-code: 4ms)
 GET /api/notifications 200 in 4ms (next.js: 1310µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1209µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1185µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1346µs, application-code: 3ms)
 GET /employees 200 in 52ms (next.js: 1441µs, application-code: 51ms)
 GET /api/notifications 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/departments?status=active 200 in 8ms (next.js: 1951µs, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/notifications 200 in 6ms (next.js: 1689µs, application-code: 4ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1794µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /tasks 200 in 51ms (next.js: 36ms, application-code: 16ms)
 GET /api/tasks?priority=all&search= 200 in 42ms (next.js: 30ms, application-code: 11ms)
 GET /api/tasks?priority=all&search= 200 in 43ms (next.js: 36ms, application-code: 7ms)
 GET /api/employees?limit=50 200 in 44ms (next.js: 38ms, application-code: 6ms)
 GET /api/employees?limit=50 200 in 5ms (next.js: 1261µs, application-code: 4ms)
 GET /api/notifications 200 in 5ms (next.js: 1236µs, application-code: 3ms)
✓ Compiled in 30ms
 GET /api/tasks?priority=all&search= 200 in 59ms (next.js: 24ms, application-code: 34ms)
 GET /api/employees?limit=50 200 in 78ms (next.js: 52ms, application-code: 26ms)
 GET /tasks 200 in 208ms (next.js: 40ms, application-code: 169ms)
 GET /tasks 200 in 135ms (next.js: 61ms, application-code: 74ms)
 GET /tasks 200 in 68ms (next.js: 17ms, application-code: 51ms)
 GET /tasks 200 in 69ms (next.js: 30ms, application-code: 39ms)
 GET /tasks 200 in 70ms (next.js: 2ms, application-code: 67ms)
 GET /tasks 200 in 81ms (next.js: 41ms, application-code: 40ms)
 GET /tasks 200 in 76ms (next.js: 2ms, application-code: 74ms)
 GET /tasks 200 in 63ms (next.js: 3ms, application-code: 60ms)
 GET /tasks 200 in 64ms (next.js: 12ms, application-code: 53ms)
 GET /tasks 200 in 65ms (next.js: 23ms, application-code: 42ms)
 GET /tasks 200 in 66ms (next.js: 1811µs, application-code: 64ms)
 GET /tasks 200 in 44ms (next.js: 2ms, application-code: 42ms)
 GET /tasks 200 in 81ms (next.js: 1823µs, application-code: 79ms)
 GET /tasks 200 in 66ms (next.js: 3ms, application-code: 63ms)
 GET /tasks 200 in 66ms (next.js: 17ms, application-code: 48ms)
 GET /tasks 200 in 67ms (next.js: 3ms, application-code: 64ms)
 GET /tasks 200 in 83ms (next.js: 30ms, application-code: 54ms)
 GET /tasks 200 in 47ms (next.js: 1780µs, application-code: 45ms)
 GET /tasks 200 in 78ms (next.js: 1923µs, application-code: 76ms)
 GET /tasks 200 in 66ms (next.js: 3ms, application-code: 64ms)
 GET /tasks 200 in 49ms (next.js: 2ms, application-code: 46ms)
 GET /tasks 200 in 49ms (next.js: 12ms, application-code: 37ms)
 GET /tasks 200 in 51ms (next.js: 1989µs, application-code: 49ms)
 GET /tasks 200 in 59ms (next.js: 1917µs, application-code: 57ms)
 GET /tasks 200 in 46ms (next.js: 3ms, application-code: 43ms)
 GET /tasks 200 in 46ms (next.js: 14ms, application-code: 32ms)
 GET /tasks 200 in 23ms (next.js: 2ms, application-code: 21ms)
 GET /tasks 200 in 23ms (next.js: 11ms, application-code: 12ms)
 POST /api/auth/login 200 in 39ms (next.js: 31ms, application-code: 8ms)
 POST /api/seed 200 in 23ms (next.js: 17ms, application-code: 7ms)
 GET /api/employees?limit=1 200 in 4ms (next.js: 1260µs, application-code: 3ms)
 GET /employees 200 in 53ms (next.js: 33ms, application-code: 20ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 37ms (next.js: 1584µs, application-code: 35ms)
 GET /api/departments?status=active 200 in 38ms (next.js: 31ms, application-code: 8ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1297µs, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/notifications 200 in 38ms (next.js: 30ms, application-code: 8ms)
 GET /api/notifications 200 in 4ms (next.js: 1358µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1206µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1245µs, application-code: 3ms)
✓ Compiled in 31ms
 GET /api/departments?status=active 200 in 62ms (next.js: 22ms, application-code: 39ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 77ms (next.js: 55ms, application-code: 22ms)
 GET /employees 200 in 195ms (next.js: 39ms, application-code: 156ms)
 GET /employees 200 in 128ms (next.js: 63ms, application-code: 65ms)
 GET /employees 200 in 64ms (next.js: 13ms, application-code: 51ms)
 GET /employees 200 in 65ms (next.js: 2ms, application-code: 63ms)
 GET /employees 200 in 65ms (next.js: 26ms, application-code: 39ms)
 GET /employees 200 in 76ms (next.js: 35ms, application-code: 41ms)
 GET /employees 200 in 71ms (next.js: 3ms, application-code: 68ms)
 GET /employees 200 in 57ms (next.js: 3ms, application-code: 54ms)
 GET /employees 200 in 59ms (next.js: 2ms, application-code: 57ms)
 GET /employees 200 in 60ms (next.js: 13ms, application-code: 47ms)
 GET /employees 200 in 60ms (next.js: 21ms, application-code: 38ms)
 GET /employees 200 in 41ms (next.js: 1464µs, application-code: 39ms)
 GET /employees 200 in 66ms (next.js: 2ms, application-code: 64ms)
 GET /employees 200 in 53ms (next.js: 3ms, application-code: 50ms)
 GET /employees 200 in 55ms (next.js: 1846µs, application-code: 53ms)
 GET /employees 200 in 46ms (next.js: 2ms, application-code: 44ms)
 GET /employees 200 in 73ms (next.js: 11ms, application-code: 62ms)
 GET /employees 200 in 57ms (next.js: 1555µs, application-code: 56ms)
 GET /employees 200 in 87ms (next.js: 2ms, application-code: 85ms)
 GET /employees 200 in 74ms (next.js: 3ms, application-code: 71ms)
 GET /employees 200 in 57ms (next.js: 3ms, application-code: 55ms)
 GET /employees 200 in 69ms (next.js: 11ms, application-code: 58ms)
 GET /employees 200 in 51ms (next.js: 1863µs, application-code: 50ms)
 GET /employees 200 in 52ms (next.js: 12ms, application-code: 39ms)
 GET /employees 200 in 56ms (next.js: 1741µs, application-code: 54ms)
 GET /employees 200 in 46ms (next.js: 3ms, application-code: 43ms)
 GET /employees 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET /employees 200 in 16ms (next.js: 1983µs, application-code: 14ms)
 POST /api/auth/login 200 in 33ms (next.js: 26ms, application-code: 7ms)
 POST /api/seed 200 in 19ms (next.js: 15ms, application-code: 4ms)
 GET /api/employees?limit=1 200 in 4ms (next.js: 923µs, application-code: 3ms)
 GET /api/notifications 200 in 29ms (next.js: 23ms, application-code: 6ms)
 GET /api/notifications 200 in 5ms (next.js: 1536µs, application-code: 3ms)
 GET /api/notifications 200 in 5ms (next.js: 1521µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1334µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1444µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1327µs, application-code: 3ms)
 GET /employees 200 in 62ms (next.js: 1775µs, application-code: 60ms)
 GET /api/notifications 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/departments?status=active 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 11ms (next.js: 6ms, application-code: 5ms)
 GET /api/notifications 200 in 9ms (next.js: 1666µs, application-code: 8ms)
 GET /api/departments?status=active 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /api/notifications 200 in 4ms (next.js: 1133µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1262µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1179µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1143µs, application-code: 3ms)
 GET /employees 200 in 19ms (next.js: 1699µs, application-code: 17ms)
 GET /api/notifications 200 in 13ms (next.js: 3ms, application-code: 9ms)
 GET /api/departments?status=active 200 in 13ms (next.js: 6ms, application-code: 7ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 13ms (next.js: 9ms, application-code: 4ms)
 GET /api/notifications 200 in 9ms (next.js: 1376µs, application-code: 7ms)
 GET /api/departments?status=active 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /employees 200 in 17ms (next.js: 1516µs, application-code: 16ms)
 GET /api/notifications 200 in 11ms (next.js: 2ms, application-code: 8ms)
 GET /api/departments?status=active 200 in 12ms (next.js: 4ms, application-code: 7ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 13ms (next.js: 7ms, application-code: 5ms)
 GET /api/notifications 200 in 8ms (next.js: 1741µs, application-code: 7ms)
 GET /api/departments?status=active 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 6ms, application-code: 5ms)
✓ Compiled in 31ms
 GET /api/departments?status=active 200 in 107ms (next.js: 75ms, application-code: 32ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 109ms (next.js: 100ms, application-code: 9ms)
 GET /employees 200 in 192ms (next.js: 35ms, application-code: 157ms)
 GET /employees 200 in 83ms (next.js: 1803µs, application-code: 81ms)
 GET /employees 200 in 67ms (next.js: 15ms, application-code: 52ms)
 GET /employees 200 in 68ms (next.js: 26ms, application-code: 41ms)
 GET /employees 200 in 68ms (next.js: 37ms, application-code: 31ms)
 GET /employees 200 in 85ms (next.js: 2ms, application-code: 83ms)
 GET /employees 200 in 87ms (next.js: 2ms, application-code: 85ms)
 GET /employees 200 in 74ms (next.js: 4ms, application-code: 70ms)
 GET /employees 200 in 66ms (next.js: 1987µs, application-code: 64ms)
 GET /employees 200 in 67ms (next.js: 13ms, application-code: 54ms)
 GET /employees 200 in 67ms (next.js: 26ms, application-code: 42ms)
 GET /employees 200 in 58ms (next.js: 12ms, application-code: 45ms)
 GET /employees 200 in 63ms (next.js: 2ms, application-code: 61ms)
 GET /employees 200 in 52ms (next.js: 4ms, application-code: 49ms)
 GET /employees 200 in 36ms (next.js: 2ms, application-code: 34ms)
 GET /employees 200 in 36ms (next.js: 12ms, application-code: 24ms)
 GET /employees 200 in 15ms (next.js: 2ms, application-code: 12ms)
 GET /employees 200 in 70ms (next.js: 1988µs, application-code: 68ms)
 GET /api/notifications 200 in 39ms (next.js: 27ms, application-code: 12ms)
 GET /api/departments?status=active 200 in 40ms (next.js: 32ms, application-code: 8ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 41ms (next.js: 35ms, application-code: 7ms)
 GET /api/notifications 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/departments?status=active 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 15ms (next.js: 9ms, application-code: 6ms)
 GET /employees 200 in 17ms (next.js: 1630µs, application-code: 16ms)
 GET /api/notifications 200 in 9ms (next.js: 1832µs, application-code: 7ms)
 GET /api/departments?status=active 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 6ms, application-code: 4ms)
 GET /api/notifications 200 in 8ms (next.js: 1339µs, application-code: 6ms)
 GET /api/departments?status=active 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 9ms (next.js: 5ms, application-code: 4ms)
 GET /employees 200 in 18ms (next.js: 1600µs, application-code: 16ms)
 GET /api/notifications 200 in 7ms (next.js: 1618µs, application-code: 5ms)
 GET /api/departments?status=active 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 6ms, application-code: 4ms)
 GET /api/notifications 200 in 6ms (next.js: 1173µs, application-code: 5ms)
 GET /api/departments?status=active 200 in 9ms (next.js: 4ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /employees 200 in 17ms (next.js: 1575µs, application-code: 16ms)
 GET /api/notifications 200 in 9ms (next.js: 1527µs, application-code: 7ms)
 GET /api/departments?status=active 200 in 10ms (next.js: 4ms, application-code: 7ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 11ms (next.js: 6ms, application-code: 6ms)
 GET /api/notifications 200 in 11ms (next.js: 2ms, application-code: 8ms)
 GET /api/departments?status=active 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 12ms (next.js: 7ms, application-code: 5ms)
 GET /employees 200 in 18ms (next.js: 1547µs, application-code: 16ms)
 GET /api/notifications 200 in 8ms (next.js: 1659µs, application-code: 6ms)
 GET /api/departments?status=active 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /api/notifications 200 in 8ms (next.js: 1420µs, application-code: 7ms)
 GET /api/departments?status=active 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 9ms (next.js: 6ms, application-code: 4ms)
 POST /api/auth/login 200 in 31ms (next.js: 25ms, application-code: 6ms)
 POST /api/seed 200 in 24ms (next.js: 13ms, application-code: 11ms)
 GET /api/employees?limit=1 200 in 3ms (next.js: 1081µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1417µs, application-code: 3ms)
 GET /employees 200 in 18ms (next.js: 1535µs, application-code: 16ms)
 GET /api/notifications 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/departments?status=active 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 12ms (next.js: 7ms, application-code: 5ms)
 GET /api/notifications 200 in 8ms (next.js: 1477µs, application-code: 7ms)
 GET /api/departments?status=active 200 in 9ms (next.js: 3ms, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 5ms, application-code: 5ms)
